"sd","Season.Start","Season.num","NBA","ABA","BAA","WNBA","era","decade"
0.180413251111083,1949,1,1,0,0,0,1,1
0.11839510125001,1950,2,1,0,0,0,1,1
0.124923131920749,1951,3,1,0,0,0,1,1
0.192775200110849,1952,4,1,0,0,0,1,1
0.127380117932291,1953,5,1,0,0,0,1,1
0.0872041938703147,1954,6,1,0,0,0,1,1
0.0612559035055864,1955,7,1,0,0,0,1,1
0.0540026454378461,1956,8,1,0,0,0,1,1
0.120652319260166,1957,9,1,0,0,0,1,1
0.150377619915427,1958,10,1,0,0,0,1,1
0.187861983913723,1959,11,1,0,0,0,1,2
0.144420455120259,1960,12,1,0,0,0,1,2
0.166597569009875,1961,13,1,0,0,0,1,2
0.160905855842615,1962,14,1,0,0,0,1,2
0.166574140983661,1963,15,1,0,0,0,1,2
0.162476152096238,1964,16,1,0,0,0,1,2
0.135612294591768,1965,17,1,0,0,0,1,2
0.173871472326224,1966,18,1,0,0,0,1,2
0.170042775367098,1967,19,1,0,0,0,1,2
0.15205386914143,1968,20,1,0,0,0,1,2
0.120384936628438,1969,21,1,0,0,0,1,3
0.145779143993678,1970,22,1,0,0,0,1,3
0.186915913778173,1971,23,1,0,0,0,1,3
0.198021927633102,1972,24,1,0,0,0,2,3
0.133274374219238,1973,25,1,0,0,0,2,3
0.117695019635747,1974,26,1,0,0,0,2,3
0.105227484667323,1975,27,1,0,0,0,2,3
0.0983309743645435,1976,28,1,0,0,0,2,3
0.111355063721639,1977,29,1,0,0,0,2,3
0.103462396707536,1978,30,1,0,0,0,2,3
0.152133179579618,1979,31,1,0,0,0,2,4
0.160614703573342,1980,32,1,0,0,0,2,4
0.152740266245697,1981,33,1,0,0,0,2,4
0.16128869606473,1982,34,1,0,0,0,2,4
0.114584021677175,1983,35,1,0,0,0,2,4
0.146240299837092,1984,36,1,0,0,0,2,4
0.143670227908749,1985,37,1,0,0,0,2,4
0.154436486810915,1986,38,1,0,0,0,2,4
0.157496458332725,1987,39,1,0,0,0,2,4
0.162221679603354,1988,40,1,0,0,0,2,4
0.173985959088985,1989,41,1,0,0,0,2,5
0.158107188928534,1990,42,1,0,0,0,2,5
0.159478834255517,1991,43,1,0,0,0,2,5
0.158417287683627,1992,44,1,0,0,0,2,5
0.177251989569279,1993,45,1,0,0,0,2,5
0.161307875719789,1994,46,1,0,0,0,2,5
0.171273065758126,1995,47,1,0,0,0,2,5
0.190922559288629,1996,48,1,0,0,0,3,5
0.189447030433051,1997,49,1,0,0,0,3,5
0.159641655366257,1998,50,1,0,0,0,3,5
0.160986674478374,1999,51,1,0,0,0,3,6
0.157159037456289,2000,52,1,0,0,0,3,6
0.138006728614431,2001,53,1,0,0,0,3,6
0.144202238936452,2002,54,1,0,0,0,3,6
0.136086351534207,2003,55,1,0,0,0,3,6
0.15477354982082,2004,56,1,0,0,0,3,6
0.136324916132821,2005,57,1,0,0,0,3,6
0.132280914080169,2006,58,1,0,0,0,3,6
0.168753949293932,2007,59,1,0,0,0,3,6
0.172128129901676,2008,60,1,0,0,0,3,6
0.162958104057948,2009,61,1,0,0,0,3,7
0.160662421845008,2010,62,1,0,0,0,3,7
0.156132205253245,2011,63,1,0,0,0,3,7
0.155038445361884,2012,64,1,0,0,0,3,7
0.157560603191791,2013,65,1,0,0,0,3,7
0.164142386325122,2014,66,1,0,0,0,3,7
0.169324896839346,2015,67,1,0,0,0,3,7
0.136448167077651,2016,68,1,0,0,0,3,7
0.14908039950725,2017,69,1,0,0,0,3,7
0.14670695240873,2018,70,1,0,0,0,3,7
0.135279307024729,1967,1,0,1,0,0,1,1
0.149095942265375,1968,2,0,1,0,0,1,1
0.114874714363083,1969,3,0,1,0,0,1,1
0.120547463304256,1970,4,0,1,0,0,1,1
0.156596992888811,1971,5,0,1,0,0,1,1
0.154051542601098,1972,6,0,1,0,0,1,1
0.132255644702053,1973,7,0,1,0,0,1,1
0.191116282229781,1974,8,0,1,0,0,1,1
0.189433218957089,1975,9,0,1,0,0,1,1
0.164676211231175,1946,1,0,0,1,0,1,1
0.162449992305325,1947,2,0,0,1,0,1,1
0.167739223110449,1948,3,0,0,1,0,1,1
0.132276766127476,1997,1,0,0,0,1,1,1
0.237731150672351,1998,2,0,0,0,1,1,1
0.143574576756852,1999,3,0,0,0,1,1,1
0.196593616376524,2000,4,0,0,0,1,1,1
0.173340596802942,2001,5,0,0,0,1,1,1
0.144680279697453,2002,6,0,0,0,1,1,1
0.14169059698768,2003,7,0,0,0,1,1,1
0.107936591072294,2004,8,0,0,0,1,1,1
0.171541764369721,2005,9,0,0,0,1,1,1
0.181988784221494,2006,10,0,0,0,1,1,1
0.131537067019149,2007,11,0,0,0,1,1,2
0.157698575324385,2008,12,0,0,0,1,1,2
0.0966664898318453,2009,13,0,0,0,1,1,2
0.169864116816408,2010,14,0,0,0,1,1,2
0.197645228537489,2011,15,0,0,0,1,1,2
0.213508977172702,2012,16,0,0,0,1,1,2
0.161080348856956,2013,17,0,0,0,1,1,2
0.15099154602062,2014,18,0,0,0,1,1,2
0.138513427857987,2015,19,0,0,0,1,1,2
0.17339593857744,2016,20,0,0,0,1,1,2
0.182623806075371,2017,21,0,0,0,1,1,3
0.182248810113753,2018,22,0,0,0,1,1,3
0.170203532349486,2019,23,0,0,0,1,1,3
